HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000001.11:g.42943239T>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42943240T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42943283del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42943291C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42943291C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42943293_42943294insTGAGGAG		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42943303dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42943313del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42943313_42943322del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42943322C>T		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42943323T>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42958632A>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42958633C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42958636T>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42958650A>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42958650A>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42958651T>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42958651T>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42958651T>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42958758C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
