HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000023.11:g.31479071A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31479074T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31479080A>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31479080A>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31479098G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31479107T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31479112T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31479113G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31479118G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31479118G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31479123G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31479252T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31479352A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31479353T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31496635G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31496768G>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31496771del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496770G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31496771G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496772C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496774T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496776A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496780T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496791A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496794T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496797A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496800G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496801T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496803C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496806C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31496809C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496818T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496821A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496824G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31496833A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31496839T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496842C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496845C>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31496851T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496862C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496878C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496881C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496893C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496895G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496911C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496949A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496952A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496953G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496954A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496956C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31496962C>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31496963G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31497231A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31507107A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507261T>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31507261T>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31507263C>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31507269A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507269A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507270T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507286G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507295C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507303G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507316C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507323T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31507336A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507352G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507363C>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31507364G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31507364G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507373C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507375G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31507379T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507387T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507391T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507406C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507424T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507431G>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31507451G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31507456A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507457C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507457C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507464G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507465C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507468GAA[2]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31507906G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31507909G>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31508083C>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31508235C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31508251C>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31508522C>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31595570C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31595572C>T		0.0	Likely_benign	no_assertion_criteria_provided
NC_000023.11:g.31609452CTT[1]		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31609493del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31609519GT[9]		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31609631A>G		0.0	Likely_benign	no_assertion_criteria_provided
NC_000023.11:g.31609785C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627655C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627656G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627657G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627661T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627663C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627665dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627682T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627688C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627691C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627692T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627694T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627697T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627697T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627699C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627700T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627710T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627715T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627717G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627721C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31627731C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31627732G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627733G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627733G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627739A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627754G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31627760T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627766A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627772T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627784A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31627804G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627805G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627805G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627805G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627808G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31627819G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627835T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627838C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31627852G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627866C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627869dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627870G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627871G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627873C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627880T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31627904G>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31627976G>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31657671A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31657736A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31657945C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31657969T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31657971G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31657972A>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31657979_31657983dup		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31657975T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31657977A>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31657977A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31657979G>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31657980T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31657983T>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31657995A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31658010A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658010A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658016A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658025C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31658040G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658040G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658048T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658050G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658055A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658056T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658073G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658082C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658085G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31658088C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658094A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31658106T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658109A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658131T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658136G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658140A>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31658148T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658150G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658150G>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31658156del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31658152T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31658159G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679088A>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31679359T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679360A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679362C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679381T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679384T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679390T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679405A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679411T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679417G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679432T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679432T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679441C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679444G>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31679456T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679456T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679457C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679459T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31679462G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679465C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679466T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31679468C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679471A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679471A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679474T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679486T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679495T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679506C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679519A>G		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31679522C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31679524A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679525C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31679528T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679531C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31679536G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679546G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679552T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679567C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679581T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679590G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31679590G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679591A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679597A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31679647A>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31679857T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31681242C>T		0.0	Likely_benign	no_assertion_criteria_provided
NC_000023.11:g.31727368T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31729611A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729612T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729614C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729614C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729616T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31729617G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729618T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729621A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729622A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729623A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729624A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729634G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729638C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729662A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729671C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729674G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729689G>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31729695G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31729712A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729716G>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31729719A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729720C>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31729752T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729754A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729755G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729760_31729761del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729762T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31729763A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729764T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729767del		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31729766C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31729767C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31729904G>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31773940T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31773952dup		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31773952del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31773947T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31773947T>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31773966C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31773974T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31773982T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31773984G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31773987A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31773993A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31773996G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774002C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774008C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31774011C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774017T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774026A>G		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31774030T>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31774035A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774038C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31774040G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774044A>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31774053G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774059T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774060T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774062T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774071C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774072C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774089A>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31774095T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774095T>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31774098C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31774103A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774105A>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31774110G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774110G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774116T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774131G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774132G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774137G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774140A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774149A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774155C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774158A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774161T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774164T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31774167C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774170C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774179A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774182C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774188A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774196A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31774200A>T		0.0	Likely_benign	criteria_provided,_single_submitter
