HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000011.10:g.2583457A>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583457A>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583459G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583459G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583460G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583460G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583462G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583463A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583463A>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583470_2583471delinsTT		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583472C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583472C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583474C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583477A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583477A>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583478C>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583478C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583481G>A		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2583482G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583486G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583486G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583486G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583487G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583509CT[1]		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583513_2583516del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583517_2583518del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583521del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583526C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583527CTT[1]		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583529T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583531_2583533del		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2583531T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583533T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583535C>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583535C>G		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583535C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583537C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583540C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583540C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583544C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583544C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583546_2587569del		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2583545G>A		0.0	Pathogenic	reviewed_by_expert_panel
NC_000011.10:g.2583545G>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583545G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583546G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583546G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583546G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583547T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583550G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585210del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585211_2585296dup		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585210A>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585212G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585212G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585213G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585213G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585217del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585218C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585222_2585233delinsCA		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585225C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585225C>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585245C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585256_2585267del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585248C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585254C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585257A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585257A>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585260C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585264A>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585274C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585274_2585275delinsAT		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585275C>T		0.0	Likely_pathogenic	reviewed_by_expert_panel
NC_000011.10:g.2585276G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585276G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585276G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585278C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585280G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585288C>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585290G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585290G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585291C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585297C>A		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2585303_2585306del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585300T>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585301del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2585305C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585308G>T		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2585309T>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2587566_2587592del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2587579A>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2587581G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2587589dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2587615T>C		0.0	Pathogenic/Likely_pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2587616G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2587617G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2587623del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2587642dup		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2587642del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2587648del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2587651_2587663del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2587652CT[1]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2587655_2587656del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2587660_2587661insG		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2587666del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2587674del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2587680del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2587681A>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2587691dup		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2587693G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2587694T>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2588711A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2588712G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2588712G>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2588718_2588721del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2588718del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2588726dup		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2588726del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2588723_2588726del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2588739del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2588742dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2588752dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2588780_2588798dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2588786del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2588791del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2588804dup		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2588804del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2588805dup		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2588815del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2588817del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2588844T>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2588855G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2661959A>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2661960G>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2661960G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2661993_2661996del		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2661999del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2662010_2662028dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2662013del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2662018_2662019del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2662021_2662025del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2662026G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2662043del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2662047dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2662047G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2662051CT[1]		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2662054del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2662078CA[1]		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2662080C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2662082G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2699445_2700825del		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2768842_2768843del		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2768842A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2768851G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2768853del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2768854_2768873del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2768863del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2768871_2768880del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2768881C>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2768881C>T		0.0	Likely_pathogenic	reviewed_by_expert_panel
NC_000011.10:g.2768888_2768891del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2768888T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2768888T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2768888T>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2768890C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2768894A>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2768895C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2768900T>G		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2768902G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2768908A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2768912_2768913insTA		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2768917C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2768920G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2768920G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2768921T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2775959G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2775959G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2775960C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2775971del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2775977C>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2775979_2775983dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2775984C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2775985G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2775999_2776004delinsGTGAG		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2775999_2776004delinsGTTGAGA		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2776003A>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2776006C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2776029del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2776032C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2776032C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2776033G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2776038A>G		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2776055G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2776056T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2776056T>G		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2776977T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2776984A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2776984A>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2776986del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2776985G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2776986G>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2776986G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2776997C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2776997C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2777000T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2777002G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2777002G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2777003G>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2777010del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2777021del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2777030C>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2777033G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2777033G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2777037del		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2777974A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2777975G>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2777987_2777997del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2778003C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2778003C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2778006T>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2778007_2778008insA		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2778009G>A		0.0	Pathogenic	reviewed_by_expert_panel
NC_000011.10:g.2778014C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2778014C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2778014C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2778015G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2778015G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2778023C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2778024G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2778024G>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2778024G>T		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2778026del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2778030A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2778035_2778036del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2778038G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2778039T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2847773C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2847784_2848146del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2847814_2847816del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2847847dup		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2847865dup		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2847865del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2847864_2847883del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2847866dup		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
